"H","O","Charge","Ba","Cl","S(6)","Sr","Barite","Celestite"
111.012433593861,55.5086998965494,-1.21641658954348e-09,4.49535520433309e-07,0,0.000620774752664195,0.000620325217192832,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965842,-1.21641544137232e-09,4.49535520434159e-07,0,0.000620774752662479,0.000620325217191689,0.000999550464538866,1.00000014749236
111.012433593861,55.5086998965494,-1.21641657826861e-09,4.49535520433309e-07,0,0.000620774752664194,0.000620325217192836,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965498,-1.21641780038115e-09,4.49535520432199e-07,0,0.000620774752666475,0.000620325217194506,0.000999550464538867,1.00000014749238
111.012433593861,55.5086998965494,-1.21641656634387e-09,4.49535520433312e-07,0,0.000620774752664191,0.000620325217192838,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658390688e-09,4.49535520433311e-07,0,0.000620774752664196,0.000620325217192834,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658130175e-09,4.49535520433315e-07,0,0.000620774752664194,0.000620325217192835,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965495,-1.21641658694158e-09,4.49535520433312e-07,0,0.000620774752664197,0.000620325217192834,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965495,-1.21641657740211e-09,4.49535520433313e-07,0,0.000620774752664194,0.000620325217192836,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641657610272e-09,4.49535520433313e-07,0,0.000620774752664195,0.000620325217192836,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641657089926e-09,4.49535520433312e-07,0,0.000620774752664192,0.000620325217192836,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965495,-1.2164165774008e-09,4.49535520433311e-07,0,0.000620774752664194,0.000620325217192836,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965495,-1.21641656222488e-09,4.49535520433316e-07,0,0.000620774752664192,0.00062032521719284,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658585865e-09,4.4953552043331e-07,0,0.000620774752664196,0.000620325217192833,0.000999550464538865,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658217137e-09,4.49535520433312e-07,0,0.000620774752664194,0.000620325217192834,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965495,-1.21641657956956e-09,4.49535520433311e-07,0,0.000620774752664193,0.000620325217192834,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965496,-1.21641658217266e-09,4.49535520433312e-07,0,0.000620774752664196,0.000620325217192835,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658889373e-09,4.49535520433312e-07,0,0.000620774752664195,0.000620325217192832,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658173667e-09,4.49535520433308e-07,0,0.000620774752664194,0.000620325217192835,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.2164165823863e-09,4.4953552043331e-07,0,0.000620774752664194,0.000620325217192835,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658498951e-09,4.49535520433308e-07,0,0.000620774752664194,0.000620325217192833,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965495,-1.21641657674957e-09,4.49535520433312e-07,0,0.000620774752664194,0.000620325217192837,0.000999550464538867,1.00000014749237
111.012433593861,55.5086987028501,-1.21657586878389e-09,4.49766839415346e-07,1.10520987488823e-06,0.000620476327707741,0.000620579165864039,0.00100010283816899,0.999999890114921
111.012433593861,55.5086997974936,-1.21640207067208e-09,4.49531137547267e-07,9.16091014108191e-08,0.00062074998872416,0.000620346262201011,0.000999596273491583,1.00000012616317
111.012433593861,55.5086998931695,-1.21648575502407e-09,4.49494757372817e-07,2.97537374929672e-09,0.000620773907658679,0.000620325900602906,0.000999551992946576,1.00000014679972
111.012433593861,55.5086998964303,-1.2164206409844e-09,4.49535540364952e-07,1.10350608544358e-10,0.000620774722860367,0.000620325242542358,0.000999550519691768,1.00000014746668
111.012433593861,55.508699896545,-1.21641654534151e-09,4.49535521135391e-07,4.09268140145098e-12,0.000620774751558726,0.000620325218133022,0.000999550466584505,1.00000014749141
111.012433593861,55.5086998965496,-1.21641810135158e-09,4.49535521442616e-07,1.51789294818881e-13,0.000620774752624792,0.000620325217227553,0.000999550464612829,1.00000014749233
111.012433593861,55.5086998965495,-1.21641617212726e-09,4.4953552043436e-07,5.62955865888954e-15,0.000620774752662559,0.000620325217194217,0.000999550464541907,1.00000014749237
111.012433593861,55.5086998965494,-1.21641656157207e-09,4.49535520433345e-07,2.08788971130613e-16,0.000620774752664133,0.000620325217192888,0.000999550464538972,1.00000014749237
111.012433593861,55.5086998965494,-1.21641656591133e-09,4.49535520433365e-07,7.74356163727754e-18,0.000620774752664188,0.000620325217192838,0.00099955046453887,1.00000014749237
111.012433593861,55.5086998965494,-1.21641655029799e-09,4.495355204337e-07,2.87193075887178e-19,0.000620774752664189,0.000620325217192843,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641656894437e-09,4.49535520433313e-07,1.06514116760535e-20,0.000620774752664191,0.000620325217192838,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641656330599e-09,4.49535520433313e-07,3.95039366260126e-22,0.00062077475266419,0.000620325217192839,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965495,-1.21641656070204e-09,4.49535520433721e-07,1.46512129698303e-23,0.00062077475266419,0.000620325217192841,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965495,-1.21641529717774e-09,4.49535520917596e-07,5.43383925302239e-25,0.000620774752664264,0.00062032521719306,0.000999550464539112,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658759125e-09,4.49535520433311e-07,0,0.000620774752664196,0.000620325217192834,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641657718432e-09,4.49535520433311e-07,0,0.000620774752664193,0.000620325217192835,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965495,-1.2164165747992e-09,4.4953552043331e-07,0,0.000620774752664192,0.000620325217192836,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658217262e-09,4.49535520433311e-07,0,0.000620774752664196,0.000620325217192835,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658889362e-09,4.49535520433309e-07,0,0.000620774752664195,0.000620325217192832,0.000999550464538868,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658368881e-09,4.4953552043331e-07,0,0.000620774752664195,0.000620325217192834,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641659063076e-09,4.49535520433309e-07,0,0.000620774752664197,0.000620325217192831,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658260295e-09,4.4953552043331e-07,0,0.000620774752664194,0.000620325217192835,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658780791e-09,4.49535520433312e-07,0,0.000620774752664196,0.000620325217192834,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641657263184e-09,4.49535520433315e-07,0,0.000620774752664194,0.000620325217192838,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658433972e-09,4.49535520433311e-07,0,0.000620774752664194,0.000620325217192833,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641657718279e-09,4.49535520433313e-07,0,0.000620774752664193,0.000620325217192836,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658130523e-09,4.4953552043331e-07,0,0.000620774752664194,0.000620325217192834,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658238809e-09,4.49535520433311e-07,0,0.000620774752664194,0.000620325217192834,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658347076e-09,4.49535520433311e-07,0,0.000620774752664194,0.000620325217192834,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965576,-1.21641621094158e-09,4.49535520433527e-07,0,0.000620774752663767,0.000620325217192592,0.000999550464538866,1.00000014749236
111.012433593861,55.5086998965519,-1.21641742741364e-09,4.49535520432516e-07,0,0.000620774752665829,0.000620325217194047,0.000999550464538868,1.00000014749238
111.012433593861,55.5086998965495,-1.21641658498977e-09,4.49535520433312e-07,0,0.000620774752664196,0.000620325217192835,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658477298e-09,4.49535520433308e-07,0,0.000620774752664194,0.000620325217192833,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641657154717e-09,4.49535520433313e-07,0,0.000620774752664193,0.000620325217192837,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658303755e-09,4.49535520433312e-07,0,0.000620774752664194,0.000620325217192834,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658303772e-09,4.49535520433311e-07,0,0.000620774752664196,0.000620325217192836,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658455638e-09,4.4953552043331e-07,0,0.000620774752664195,0.000620325217192834,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658802453e-09,4.49535520433311e-07,0,0.000620774752664196,0.000620325217192834,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641657306794e-09,4.49535520433311e-07,0,0.000620774752664195,0.000620325217192837,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658282097e-09,4.49535520433312e-07,0,0.000620774752664194,0.000620325217192834,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.2164165843385e-09,4.4953552043331e-07,0,0.000620774752664195,0.000620325217192834,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658087189e-09,4.49535520433311e-07,0,0.000620774752664194,0.000620325217192834,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641657805198e-09,4.49535520433312e-07,0,0.000620774752664194,0.000620325217192836,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641657154593e-09,4.49535520433309e-07,0,0.000620774752664192,0.000620325217192837,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658390955e-09,4.49535520433311e-07,0,0.000620774752664195,0.000620325217192832,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.2164165769674e-09,4.49535520433313e-07,0,0.000620774752664192,0.000620325217192835,0.000999550464538868,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658260446e-09,4.49535520433311e-07,0,0.000620774752664194,0.000620325217192834,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641656807651e-09,4.49535520433311e-07,0,0.000620774752664193,0.00062032521719284,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641657371758e-09,4.49535520433311e-07,0,0.000620774752664193,0.000620325217192836,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965495,-1.21641658455668e-09,4.4953552043331e-07,0,0.000620774752664197,0.000620325217192836,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998522291,-1.21639498041999e-09,4.49534025778971e-07,4.09900041270226e-08,0.000620763672538337,0.00062033463357779,0.000999570961053897,1.00000013794883
111.012433593861,55.5086998927132,-1.21648592253977e-09,4.49494831490925e-07,3.3975967191622e-09,0.000620773793615482,0.000620325997597026,0.000999552203983883,1.00000014670142
111.012433593861,55.5086998964303,-1.21641660038033e-09,4.4953553975382e-07,1.10350608544356e-10,0.000620774722858208,0.00062032524254283,0.000999550519694831,1.00000014746668
111.012433593861,55.508699896545,-1.21641655097514e-09,4.49535521135391e-07,4.09268140145093e-12,0.000620774751558726,0.000620325218133022,0.000999550466584505,1.00000014749141
111.012433593861,55.5086998965494,-1.21641658497742e-09,4.49535521192605e-07,1.5178929481888e-13,0.000620774752623933,0.000620325217227706,0.000999550464614001,1.00000014749233
111.012433593861,55.5086998965495,-1.21641617711278e-09,4.4953552043436e-07,5.62955865888954e-15,0.000620774752662561,0.000620325217194217,0.000999550464541905,1.00000014749237
111.012433593861,55.5086998965494,-1.21641654899892e-09,4.49535520433345e-07,2.08788971130613e-16,0.000620774752664132,0.000620325217192891,0.000999550464538971,1.00000014749237
111.012433593861,55.5086998965494,-1.2164165689421e-09,4.49535520433364e-07,7.74356163727761e-18,0.000620774752664188,0.000620325217192839,0.000999550464538871,1.00000014749237
111.012433593861,55.5086998965501,-1.21641656070373e-09,4.49535520433701e-07,2.87193075887178e-19,0.00062077475266419,0.000620325217192841,0.000999550464538868,1.00000014749237
111.012433593861,55.5086998965494,-1.21641655615177e-09,4.49535520433313e-07,1.06514116760536e-20,0.000620774752664189,0.000620325217192841,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965495,-1.21641656786166e-09,4.49535520433313e-07,3.95039366260123e-22,0.000620774752664192,0.000620325217192838,0.000999550464538868,1.00000014749237
111.012433593861,55.5086998965495,-1.21641656763963e-09,4.49535520433721e-07,1.46512129698303e-23,0.000620774752664191,0.000620325217192839,0.000999550464538868,1.00000014749237
111.012433593861,55.5086998965495,-1.21641784852576e-09,4.49535520956755e-07,5.43383925302239e-25,0.000620774752665422,0.000620325217192903,0.000999550464537562,1.00000014749237
111.012433593861,55.5086998965494,-1.21641657241385e-09,4.49535520433311e-07,0,0.000620774752664192,0.000620325217192837,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658021912e-09,4.49535520433309e-07,0,0.000620774752664194,0.000620325217192835,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658238809e-09,4.4953552043331e-07,0,0.000620774752664194,0.000620325217192834,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658216814e-09,4.49535520433312e-07,0,0.000620774752664194,0.000620325217192835,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658238805e-09,4.4953552043331e-07,0,0.000620774752664194,0.000620325217192834,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641657935433e-09,4.49535520433309e-07,0,0.000620774752664195,0.000620325217192835,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658043851e-09,4.49535520433311e-07,0,0.000620774752664194,0.000620325217192834,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658433834e-09,4.4953552043331e-07,0,0.000620774752664196,0.000620325217192835,0.000999550464538867,1.00000014749237
111.012433593861,55.5086998965494,-1.21641657674944e-09,4.49535520433312e-07,0,0.000620774752664195,0.000620325217192837,0.000999550464538866,1.00000014749237
111.012433593861,55.5086998965494,-1.21641658238931e-09,4.4953552043331e-07,0,0.000620774752664196,0.000620325217192835,0.000999550464538867,1.00000014749237
