"H","O","Charge","Ba","Cl","S(6)","Sr","Barite","Celestite"
111.012433593861,55.508698688377,-1.21651272959405e-09,6.35877323408135e-64,1.2717546468273e-63,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,2.35834068288876e-65,4.71668136581843e-65,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,8.74660971830006e-67,1.74932194367518e-66,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,3.24394105225507e-68,6.4878821045664e-68,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,1.2031122788626e-69,2.40622455774606e-69,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,4.46210067394325e-71,8.9242013479639e-71,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,1.65490310208019e-72,3.30980620418909e-72,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,6.1377016732668e-74,1.22754033466401e-73,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,2.27634970184476e-75,4.552699403729e-75,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,8.44252171404531e-77,1.68850434282371e-76,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,3.13116094747499e-78,6.2623218950043e-78,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,1.16128441371752e-79,2.32256882745517e-79,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,4.30696956229844e-81,8.61393912467159e-81,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,1.59736810306295e-82,3.19473620615361e-82,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,5.92431597153259e-84,1.18486319431679e-83,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,2.1972092508456e-85,4.39441850172931e-85,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,8.1490057505366e-87,1.62980115012146e-86,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,3.02230179928115e-88,6.04460359861474e-88,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,1.12091075225179e-89,2.24182150452301e-89,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,4.15723179866585e-91,8.31446359740382e-91,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,1.54183338799452e-92,3.08366677601578e-92,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,5.71834891933993e-94,1.1436697838779e-93,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,2.12082022726521e-95,4.2416404545672e-95,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,7.86569427613109e-97,1.57313885523986e-96,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,2.91722729018581e-98,5.83445458042222e-98,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,1.08194073705987e-99,2.1638814741385e-99,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,4.01269987583e-101,8.02539975172958e-101,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,1.48822941423224e-102,2.9764588284903e-102,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,5.51954259705986e-104,1.10390851942154e-103,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,2.04708697391759e-105,4.09417394787068e-105,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,7.59223251762798e-107,1.51844650353876e-106,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,2.81580584196753e-108,5.63161168398389e-108,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,1.04432556843446e-109,2.08865113688704e-109,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,3.87319280552349e-111,7.74638561111416e-111,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,1.43648905687981e-112,2.87297811378454e-112,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,5.3276480519966e-114,1.06552961040856e-113,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,1.97591715927134e-115,3.95183431857695e-115,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,7.3282780360083e-117,1.46565560721437e-116,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,2.71791045090403e-118,5.4358209018552e-118,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,1.00801814325771e-119,2.0160362865329e-119,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,3.73853589178681e-121,7.47707178363847e-121,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,1.38654752473109e-122,2.77309504948624e-122,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,5.14242498713613e-124,1.02848499743615e-123,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,1.90722179566289e-125,3.81444359135886e-125,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,7.0738611536712e-127,1.41477223074651e-126,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,1.36035791416754e-128,2.72071582835868e-128,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,6.36859104193798e-60,1.27371820839864e-59,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,5.27882455505777e-61,1.05576491102071e-60,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,1.71451043251908e-62,3.42902086506789e-62,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,6.35877323408136e-64,1.2717546468273e-63,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,2.35834068288876e-65,4.71668136581843e-65,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,8.74660971830006e-67,1.74932194367518e-66,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,3.24394105225507e-68,6.48788210456641e-68,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,1.2031122788626e-69,2.40622455774606e-69,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,4.46210067394325e-71,8.9242013479639e-71,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,1.65490310208019e-72,3.30980620418909e-72,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,6.1377016732668e-74,1.22754033466401e-73,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,2.27634970184476e-75,4.552699403729e-75,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,8.4425217140453e-77,1.6885043428237e-76,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,3.13116094747499e-78,6.2623218950043e-78,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,1.16128441371752e-79,2.32256882745517e-79,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,4.30696956229844e-81,8.61393912467159e-81,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,1.59736810306295e-82,3.19473620615361e-82,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,5.92431597153259e-84,1.18486319431679e-83,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,2.1972092508456e-85,4.39441850172931e-85,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,8.1490057505366e-87,1.62980115012146e-86,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,3.02230179928115e-88,6.04460359861474e-88,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,1.12091075225179e-89,2.24182150452301e-89,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,4.15723179866585e-91,8.31446359740382e-91,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,1.54183338799452e-92,3.08366677601578e-92,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,5.71834891933993e-94,1.1436697838779e-93,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,2.12082022726521e-95,4.2416404545672e-95,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,7.86569427613108e-97,1.57313885523986e-96,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,2.91722729018581e-98,5.83445458042222e-98,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,1.08194073705987e-99,2.1638814741385e-99,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,4.01269987583e-101,8.02539975172959e-101,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,1.48822941423224e-102,2.9764588284903e-102,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,5.51954259705986e-104,1.10390851942154e-103,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,2.04708697391759e-105,4.09417394787068e-105,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,7.59223251762798e-107,1.51844650353876e-106,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,2.81580584196753e-108,5.63161168398389e-108,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,1.04432556843446e-109,2.08865113688704e-109,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,3.87319280552349e-111,7.74638561111416e-111,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,1.43648905687981e-112,2.87297811378454e-112,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,5.3276480519966e-114,1.06552961040856e-113,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,1.97591715927134e-115,3.95183431857695e-115,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,7.3282780360083e-117,1.46565560721437e-116,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,2.71791045090403e-118,5.4358209018552e-118,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,1.00801814325771e-119,2.0160362865329e-119,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,3.73853589178681e-121,7.47707178363847e-121,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,1.38654752473091e-122,2.77309504948587e-122,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,5.14242498664045e-124,1.02848499733701e-123,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,1.90722166201275e-125,3.81444332405859e-125,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,7.07350079398413e-127,1.4147001588091e-126,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,2.6235523629613e-128,5.24710472596812e-128,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,5.04529300569482e-130,1.00905860114772e-129,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,2.3619819097155e-61,4.72396381947196e-61,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,1.95780950943495e-62,3.91561901890386e-62,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,6.35877323408136e-64,1.2717546468273e-63,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,2.35834068288876e-65,4.71668136581843e-65,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,8.74660971830006e-67,1.74932194367518e-66,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,3.24394105225507e-68,6.4878821045664e-68,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,1.2031122788626e-69,2.40622455774606e-69,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,4.46210067394325e-71,8.92420134796389e-71,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,1.65490310208019e-72,3.30980620418909e-72,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,6.1377016732668e-74,1.22754033466401e-73,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,2.27634970184476e-75,4.552699403729e-75,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,8.4425217140453e-77,1.68850434282371e-76,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,3.13116094747499e-78,6.26232189500429e-78,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,1.16128441371752e-79,2.32256882745517e-79,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,4.30696956229844e-81,8.61393912467159e-81,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,1.59736810306295e-82,3.19473620615361e-82,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,5.92431597153259e-84,1.18486319431679e-83,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,2.1972092508456e-85,4.39441850172931e-85,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,8.1490057505366e-87,1.62980115012146e-86,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,3.02230179928115e-88,6.04460359861474e-88,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,1.12091075225179e-89,2.24182150452301e-89,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,4.15723179866585e-91,8.31446359740382e-91,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,1.54183338799452e-92,3.08366677601578e-92,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,5.71834891933993e-94,1.1436697838779e-93,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,2.12082022726521e-95,4.2416404545672e-95,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,7.86569427613108e-97,1.57313885523986e-96,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,2.91722729018581e-98,5.83445458042222e-98,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,1.08194073705987e-99,2.1638814741385e-99,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,4.01269987583e-101,8.02539975172959e-101,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,1.48822941423224e-102,2.9764588284903e-102,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,5.51954259705986e-104,1.10390851942154e-103,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,2.04708697391759e-105,4.09417394787067e-105,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,7.59223251762798e-107,1.51844650353876e-106,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,2.81580584196753e-108,5.63161168398389e-108,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,1.04432556843446e-109,2.08865113688704e-109,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,3.87319280552349e-111,7.74638561111416e-111,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,1.43648905687981e-112,2.87297811378454e-112,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,5.3276480519966e-114,1.06552961040856e-113,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,1.97591715927134e-115,3.95183431857695e-115,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,7.3282780360083e-117,1.46565560721437e-116,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,2.71791045090403e-118,5.4358209018552e-118,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,1.00801814325771e-119,2.0160362865329e-119,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,3.73853589178681e-121,7.47707178363847e-121,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,1.38654752473091e-122,2.77309504948587e-122,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,5.14242498663977e-124,1.02848499733687e-123,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,1.90722166182891e-125,3.81444332369091e-125,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,7.07350029830274e-127,1.41470005967282e-126,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,2.62341871282484e-128,5.24683742569518e-128,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,9.73022632431465e-130,1.94604526487981e-129,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,1.87119737006051e-131,3.74239474015348e-131,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,8.76011429386047e-63,1.75202285878729e-62,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,7.26112041659238e-64,1.45222408333107e-63,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,2.35834068288876e-65,4.71668136581843e-65,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,8.74660971830006e-67,1.74932194367518e-66,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,3.24394105225507e-68,6.48788210456641e-68,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,1.2031122788626e-69,2.40622455774606e-69,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,4.46210067394325e-71,8.9242013479639e-71,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,1.65490310208019e-72,3.30980620418909e-72,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,6.1377016732668e-74,1.22754033466401e-73,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,2.27634970184476e-75,4.552699403729e-75,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,8.4425217140453e-77,1.68850434282371e-76,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,3.13116094747499e-78,6.2623218950043e-78,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,1.16128441371752e-79,2.32256882745517e-79,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,4.30696956229844e-81,8.61393912467159e-81,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,1.59736810306295e-82,3.19473620615361e-82,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,5.92431597153259e-84,1.18486319431679e-83,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,2.1972092508456e-85,4.39441850172931e-85,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,8.1490057505366e-87,1.62980115012146e-86,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,3.02230179928115e-88,6.04460359861474e-88,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,1.12091075225179e-89,2.24182150452301e-89,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,4.15723179866585e-91,8.31446359740382e-91,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,1.54183338799452e-92,3.08366677601578e-92,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,5.71834891933993e-94,1.1436697838779e-93,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,2.12082022726521e-95,4.2416404545672e-95,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,7.86569427613108e-97,1.57313885523986e-96,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,2.91722729018581e-98,5.83445458042222e-98,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,1.08194073705987e-99,2.1638814741385e-99,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,4.01269987583e-101,8.02539975172959e-101,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,1.48822941423224e-102,2.9764588284903e-102,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,5.51954259705986e-104,1.10390851942154e-103,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,2.04708697391759e-105,4.09417394787067e-105,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,7.59223251762798e-107,1.51844650353876e-106,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,2.81580584196753e-108,5.63161168398389e-108,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,1.04432556843446e-109,2.08865113688704e-109,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,3.87319280552349e-111,7.74638561111416e-111,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,1.43648905687981e-112,2.87297811378454e-112,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,5.3276480519966e-114,1.06552961040856e-113,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,1.97591715927134e-115,3.95183431857695e-115,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,7.3282780360083e-117,1.46565560721437e-116,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,2.71791045090403e-118,5.4358209018552e-118,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,1.00801814325771e-119,2.0160362865329e-119,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,3.73853589178681e-121,7.47707178363847e-121,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,1.38654752473091e-122,2.77309504948587e-122,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,5.14242498663977e-124,1.02848499733687e-123,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,1.90722166182866e-125,3.81444332369041e-125,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,7.07350029762092e-127,1.41470005953645e-126,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,2.62341852898661e-128,5.24683705801873e-128,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,9.7297306429269e-130,1.94594612860226e-129,0.000620472709507915,0.000620472709508914,0.001,1
